Chain ID,Transaction Hash,User,Log Index,Effective PT Trade Volume,Swap Fee,Effective Implied Yield
42161,0xc2f7d0de4186c0dae26003786c1a76a6c4c4eccdaef5e0ddc46f125fbebb0f6d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,26.999248,0.02802,0.028954
42161,0x0297fffd677c5fe2eca49303830b205918a78b54f8e1976ce76317d207debf74,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,58,575.422061,0.597211,0.106988
42161,0xfe63ac2da46aca36e829e56f1d8c990a16a8f48a01f0924bc380925a4325e81b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,9.19201,0.018688,0
42161,0x591526e9e8c84d45e2d247d0f40b627e9d20f8515d9e34e407ef1c2d63900e6c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,9.210736,0.018726,0
42161,0xf0a5cf0b4161fb91790ff5aba15263c6c93206e0c8e4b415227b3cbf65833791,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,672.462252,1.367194,0
42161,0x70e36a12d9bac5a7d3f6c410e3924682dc89ee35a903f5e0b3969fc6b17d7dcc,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,416.157231,0.8461,0
42161,0x090e4a1b1c760a7534c46f33d696be3ad3d30a2b3c9483cab30f68c61c64a4bc,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,57,236.695472,0.186737,0.118969
42161,0x81a00e11b7e779c800a938253d14e57eacd7883b6c1aa49da16ded4ecc0489d0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,8.248068,0.016769,0
42161,0x8e459ca6386b3ee0def2b646e1f7536ebf274ee08c94ae1ffd5a1371b15461ca,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,10.437979,0.010832,0.028955
1,0x7d0267e1d75bb57a7e078ad615fc200a6d27a18d9002c791d868931d3910ab73,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,290,12.157426,0.012616,0.040261
42161,0xbbf3ddbe38ae9b31cfaaa7a915588fa072134645a89485c54c2b519f3322ca5a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,26.094772,0.027083,0.030025
42161,0xd468784b97022a5d759bd6edb852fe1f24a61cf1c46b8c5c570b9a60b7ac776e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,26.121896,0.027111,0.028955
42161,0x543dff530e72f37dddb6c5ede7987f4ad2f3e0a6568e3ad26604a837dedbb1fa,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,6,17.504557,0.01381,0.064753
42161,0x5d339ae8c8e9a601b3042d6093786363e532e8b6d2d6e9856e95c30f540dee0d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,39.216967,0.040703,0.028956
42161,0xcc1f764e7689e8fa87b18f475bd5b6ea75692e058ce87fe978da44cb2ea2d99f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,17.518377,0.013821,0.063913
42161,0x95abcb35e804e6dfa70b2f7726a9166dddbf72b9c93f9349b3db6df02337874f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,46,39.176124,0.040661,0.030026
42161,0x3e3fac21f49dad4cd8b633bd32e94fa96859ea667d4cb324419af75f27a03aba,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,4,3943.549955,3.11136,0.064756
42161,0x1265a3be6d12dd6b21a890c024b3fc674adeb981a2039445eecb25ce4da351fc,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,5073.66054,4.003002,0.063763
42161,0x57759b7142404a402886e5314449f3a5f52edec65f93283a507c1f390b42b112,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,13,348.386882,0.274877,0.064799
42161,0xc593c2dc6d040d2d3b6fdebfa99d3f6861387bca9e10ca48d6f3d44f56701a06,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,12.846945,0.013334,0.153245
42161,0x376fc745a2b9537c6c4571f86153c098d0404d3a20deaba272b58c7579b05fd0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,98,348.666248,0.275099,0.063946
42161,0xd8287b8b101a996b260b844ee0fcd08393951baa73948dbbe678df6a5f2f469f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,100.724109,0.079474,0.118093
1,0x06e05d50e68f0b68d6716a2dc52ab1f1163e1dfd0258fcf2547af86000dcc9a5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,163,7857.93835,8.156249,0.040268
42161,0x8e1312dfba0c092e521df3d71302c625d294232db9e6a895e2992e308351f2a9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,5.286046,0.010748,0
42161,0xe6d4b925bf53525d13b7fd93435aa116332fb6b841fea025fdeb13e09ca32396,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,99.893438,0.103695,0.03003
42161,0x5e6dd77e0b8e1f6f8a4563f6fbdb356d7cd843eb9a9168cb7f80129b98dcc9fd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,63,14.388889,0.014936,0.153278
42161,0x047c9ec2f3fb33c857c0f24f182074da676d508b3aca23293797c9fbb1f83932,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,99.997344,0.103804,0.028959
42161,0x09612d8dd463f1272d7a118f42a6466f70677d3e4152694e983602fe1634a0e5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,7,53.378784,0.108536,0
42161,0xcca12de1261579edfaf9865bcb895356721b050896154fc271e521ca169a95ef,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,114.990804,0.119373,0.154499
42161,0xe4814b3897158565dc8d19ce80804bbab5f3047521d78fd3f999ac442b3e383b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,58,5.092957,0.005287,0.044064
42161,0x2cb8c8b5a0ccea86ea8a24893e65f7a64d23e35ea06b0a194bbb07534489ea55,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,1778.239134,1.846058,0.028963
42161,0x09e1ebc018e597f993796ffa2c86436dd74a665b35fb35a160728645cc757fb3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,6,95.886854,0.075671,0.063973
42161,0x02bbe360b3ba8c10d3a3b091755cb02c191597d4e16e15b694a12ef766477368,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,25.989003,0.026979,0.02899
42161,0xa4a2da3b7600d6949e73393a595ea3a8a66f7627e4852b3c2c32bf0f8429772e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,30.057661,0.061118,0
42161,0x9209b13959c207ffa1e53195f162b8f5c224da668fb1e72091885f17b8e8c224,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,17,593.744411,0.616399,0.03006
1,0x388680624ea6c8f7c2a9e0d92539cc577f7a48fc47fcfea6ac422eba89e91e72,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,381,220.614022,0.33883,0.061706
42161,0x196230c2b423bd88d277cc22bf26f8db38ebfc637c9c065b3a11bd0af43405ef,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,11.140231,0.022652,0
1,0x925a808d10303104a9b9439df668abff815131511583c4e01b02adbc08e8b21d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,211,58416.901888,89.722643,0.050577
42161,0x95a3a2894be5f393864886655c5241f8faa6e39ad5e75848a240e2480cf4e482,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,17.535116,0.035656,0
42161,0x63a193ad3af2f72b4516695c56d36665618e2086842853f5f10212b0a8f38bd4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,5.001089,0.005191,0.028984
42161,0x18fe74356a4ddf4e2b276fa2b027e60432f1b9febe120f37f5e9ea3710fae231,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,17.554831,0.035697,0
42161,0x2084360d91b110db79852e44d151ffa5980b27f357431dae6d59fcedb0355583,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,13.893134,0.014423,0.030054
42161,0x66797a4528a6922b2821270840fa9e6ef94ffdfd4474f44cce15036ea9184524,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,11.733997,0.012181,0.028984
42161,0xe31c43f0bc9960183aab832ce3e5685ed4211f2163aa1d5856b57787f3e01b00,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,37,13.907572,0.014438,0.028985
42161,0x26aaf7df3c47b19d24d1321072b0f4765f86993b8a93d85f4e0f0873baf47acd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,99.996351,0.103821,0.028985
42161,0x9d7dccfc2d38f6e46c9200d2ba6a35d353b11d57408c640bddcf7577a31b0d38,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,5.061578,0.003995,0.064003
1,0x7db6fa358b2ad0c89c4fe5ab8fd74c6b748575b09a48dca00edf229db30a3e6b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,344,122.593012,0.188298,0.073249
42161,0xc99f19066df980b2e122dd8feaa5163a4938f6051a4399f9dd111d13f5198183,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,19183.127916,39.009391,0
42161,0xe4f7b61f1cdaae89446b0f94281a9f10125a375ea0239e8ec48caa7e85342077,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,62,8.739819,0.009074,0.10849
42161,0x43ec64c978f0a0fd72b4cfe42228dd564b8770aa810661f942b0cfd1f686e8be,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,17.56347,0.035716,0
42161,0x504797dbda319f5bc531c734b5e4302269aa37b156843d0f2087f5140d1bdaab,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,25,17.534785,0.035657,0
42161,0x3343a875366a5014d91e7fc2c517fc85eaa823623561e7cd372a18bcc03f20e7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,17,11.259209,0.011689,0.030058
42161,0x90d46353862af88687e9dbdab20520f6f319190a00193eb2e25b8b984ea6a52e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,50,5.011062,0.005203,0.044071
42161,0xc0ded397cd3baf6a3919906b994931b822e62fda05e76efea01bc07ac75e208f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,17,10.412445,0.021174,0
42161,0xcdf26fad6ef8128525fbb589bea667dc8519bf1b6f29cfd22cd2a431c5b58125,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,57,9.638588,0.010008,0.045159
42161,0xce37d0c6302aaeeee532b04187019028170d0c109e969f543e3b089e9fae5255,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,10.001868,0.007895,0.064834
42161,0x47bc1d951ea6f5526a15cc428848b0c36e87628758391461295b519a8ce9d93f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,10.009769,0.007901,0.063994
42161,0x5bfa8b85a639a4285252c7f9a620a64a8969b521a201d1a909dd9cb9e121a6e6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,9.996869,0.007891,0.064019
42161,0xd450d97f4c2257484c9366cfbb5c7e1490eb93d295bcb0c2c76d3644bfd25ecd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,8.767507,0.017829,0
42161,0xc88e4baf65b3a4d88cd1e4be5239a752df62237416d6176971a05ff206f3d738,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,9.99947,0.010381,0.028989
42161,0x863436e8fc9b85b34f3a908102e6175739db9a2f69e0287e56d9ad038897117d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,24,8.769968,0.017834,0
42161,0xeea3da45ce68fe400c3a02c55af205456f7b63c7f50c0782da5cebf9767e6f67,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,10.227666,0.020798,0
42161,0x858ff782ca9e1e7a53f5d10f90b718b60fe8be1f4d4485389077560e52996af8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,10.999334,0.01142,0.02899
42161,0xc0933e970e6fa9dcab9ff669cb61e55063a0568feba82b0f04a7a9149baadb8d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,514.27136,1.045824,0
42161,0xb3cc0802a9004d66e7dc228c7af868258304cec9c70b8a927f8813cd84dd03f6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,15,122.530902,0.24918,0
42161,0x63a624362208a0b7bbe4048af57b0d3e81eb5b2040067b809c9c2d8e16672b5e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,691.306132,1.405849,0
42161,0xefed5c74bc90ef40597f3f33f3126a395315898279c9061ca969c1af725a2aef,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,122.778978,0.249685,0
42161,0xbc43aa1d8076165bb14c9f2b66e08a9592b76c2518e6ae7745a705c35b2575b4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,929.895408,0.96559,0.03006
42161,0x11ef7fe13ef904a86f6dbfad652a9e7754534f2d77470ab45666cc33617542db,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,8.769542,0.017833,0
42161,0x6e876adaa7269ba62e09bec92d0d8ce5ffc4290c191186115e3d5967dbf4905a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,327.724046,0.666471,0
42161,0x307123d654f04b1150035a21d3f2e32668d777b27e956186c6949fe2f4307eae,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,5.270918,0.005473,0.044071
42161,0xfae61ea1831484450c9d74be5a88c9034ae7fed33f442f9f474fec1c03dc75ab,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,7,1686.968377,1.331793,0.064
42161,0x72b7f09c5b558356ef6ab18fd36cb49e54134d900390f166be0d58cd8536d3f1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,8.753456,0.017801,0
42161,0x9d1e08e50df4a0dc25b885609c1640c25ae6de6c4eb3f52ce98b880edea865a6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,9.590096,0.009957,0.030048
42161,0x8f68be42332a0dc31b0d75bb54718d85d3f5b86bec2e141bd9a7e56bb7faf233,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,41,8.771293,0.017837,0
42161,0x498d30c3e58fd81e3de44bf793c671e135cca91a0343d0a7437cb56b5a21a6eb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,7.016674,0.014269,0
42161,0x8dc6f0c360106ed58aed5892da159f84242939b37c3a5bfec621ab3950bb4ffd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,14.8201,0.015389,0.028979
42161,0x22f4c75626a8847cb6f903397a98cff5cc2c6975c20fcbc35a69275bacfb5ec0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,4,7.723176,0.015706,0
42161,0x462ad3f1456ee583272a803bed02f5a4cab6b3417c8e90b28a86c6ce94c51f94,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,8.77148,0.017838,0
42161,0x9b171c3498b046e27f8d7daddae4de7d961deb4eeeb3b7e15d9e9e5728ba265c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,7,7.738912,0.015738,0
42161,0xfcd1d15ca1a9264645c663ae94edf43f739680610718c92e0e8ebae28b17f43f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,24.973493,0.025933,0.030049
42161,0x69561dc35e0e2d2264c5eccf677999763af20377a400dfcdfc6be4faa1331d5c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,38,29.158086,0.030279,0.153259
42161,0xe8b0e3789b6d926c0292dc13884123d3aae8459a8d64a9ffd4f9d363de8d581c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,24.999459,0.02596,0.028979
42161,0x065686c0b9fbd7f4db6c2dbeb22b79a0719d4c85f2a3a8d433a70f10d61e85c8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,64,77.747638,0.080739,0.154489
1,0xb2ac414d6d3d3ddc7ba7cccf2ab9d1b4fbf29bfa26442826b5be6950827853fe,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,273,2770.019886,3.565953,0.033872
1,0xb70017b75daa6e793e5e8fcaeed54d45c64ba114239e7dc6824c010ca0a9a7c2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,157,5581.878899,5.796466,0.039957
1,0xcb2e3d00a095ae2313233f47ae5c9c48b9acaa75492961a77b78785815f95f76,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,342,344.43465,0.871746,0
42161,0x1f5f8e598ee04c069a36008eaccb356fa3730616d4b1beabdb09ad4c3692e35d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,66,37.977171,0.03944,0.044074
42161,0xa7c5d22fec60bf2bc67a70987662e5cbac658b3c067e93a353a264c44c44a831,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,10.511258,0.021377,0
42161,0xe7bee85e45eacb0a5f83e659390561ad04666bce5b085d87624091b6eb54b256,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,12.094943,0.01256,0.028982
42161,0x5375c256ec893bd95c6c458bf3a76c136a57cbf95e0cb82c1fc889097dd0ea7e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,54,37.89733,0.039358,0.045179
1,0xc04f0fe309f79b2a083203be85d0edec710aa1bf588bdc24cb80787677fe8b4c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,168,2776.327867,3.574291,0.035338
1,0xdf91711836bebe3bedee184fa94fdb7e3183caee602a16c868f82fe06fb5bae5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,279,6.980705,0.000295,0.044004
42161,0xae574d22badf1927e114fdb369498f9a721e2613c57b8b323dd021a4d7687cd8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,48,14.292351,0.014843,0.044077
42161,0x7895389ea12b6b2b94379d579ed6791cdbb17cf40d347e88c6a2baf37361d1f9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,61,198.257953,0.156551,0.119076
42161,0x40c0ae9fac7b8684b1bcc46b3e5a23fe49f379aebbb9037d407e3ba62f75de54,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,40,5.273665,0.004164,0.118184
42161,0x7eec435008c9b9af5c0546cf0d4bc5c9bb7fcde2c306c173c4fcdb3526c46149,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,13.172101,0.026789,0
42161,0xea5ae629b6099b14912e505e3ce326515ec28a11912689da03a2226da2f8c483,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,89,1069.233106,2.174652,0
42161,0xbfa1dd23623b01e6bb1b71c8d71dbeb20b4b8071df7c9a48e5374035e884fca4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,20.044325,0.040767,0
42161,0x886c50c5fdaf61f59f85d6fbf15ef541a9cdfa218ca2006c49354f2a4b095db7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,21.848186,0.044436,0
42161,0x0de17f502f2d1deae7800c8b893d6a16fadb1e499efba0e301fe0437c9ff1f88,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,874.081825,1.777756,0
42161,0x94f462bdf425bacb230c5f85ca9f16d227a5e2b49b3c42e3e86560be5e374317,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,3854.708122,7.839955,0
42161,0x08271f1a4f00ed7fabc4d803b9f4ead6b82cd26927f623c16dc207ab62f8015c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,56,355.118475,0.368838,0.030055
42161,0xc18dfe6ffb51765cf2c7e7c81d2b1f36df774b0fd6e8b4533238d458fd84d6c6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,272.098053,0.28261,0.030049
42161,0x971a2d9b2f1c851d8bf3b236d695ab670707083dd5bf248ec068f77ac5fbe475,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,15,17.517304,0.018193,0.030045
42161,0xadd491e26aef67edc27fc06169949e8533efa5ea39291db964a6158c8e6cd7e6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,272.382119,0.282906,0.028975
42161,0xc8b8141b993ae0496a98136599ddfa310b30e6304d7848195846dc48bf61163d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,17.535451,0.018212,0.028979
42161,0xf7261ec09f911bc504f89ffcc03d76e067112cd19ec04effd0eede67439a19ac,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,17.540325,0.035674,0
42161,0xbd494505c208e64e043eb9e77f3dcccbdd5ac54039d996254b598ab8910c9267,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,55,96.927102,0.100673,0.045173
1,0x33cda51440c039f9d40adecb6a28567a61b81993aae45199e57f1d9aabd883c4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,179,1059.641219,1.364307,0.033877
42161,0xcfcaddd7e5adf1a20a08bfbd084c34dfa1689d29b64935ece5a10bf419122b77,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,47.901421,0.037827,0.118194
1,0x15ba36cbc5712527d6637d9ab025c51946e577d59224bee230ad65c4debe5dad,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,229,478.34049,0.734903,0.060091
42161,0x5077ba4879a8edfa5afe726c3bbaabbed4cb826f7393ca7b200dfbeabd89182d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,9.99948,0.010385,0.028981
42161,0xa3937d686bf7fb4777ddd4896ba55702adfa0c88160b146e5dfd901ac9c55b8e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,8.770324,0.017838,0
42161,0xfb5b267a32b26d5ca3e7b251319bd1be86f56342f11e63fc65537f1f095d5055,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,25,8.768101,0.006924,0.119085
42161,0x877e1c257145c53fc7c5ec11d6dc7fc4f4bf3f670f2af42489c444751fab567e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,17.588422,0.035773,0
42161,0xea0a281edf7c02e5b280bf0d823c9ac27f9e6f6e51c35bacdc4898f40d75051d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,9.276246,0.007325,0.118202
42161,0x6cb983fcadf561a00626f593febb57a403729dd9143759b370e84826855eab6d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,6.370635,0.012957,0
42161,0xc74d12d976dc61413257d0df4368d330b5b8d763958715ecde443eee75d064c4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,9,129.835099,0.134861,0.030052
42161,0xf283076153f1a8c79b843cb40008fca72eceed5a60017e56b8239b18a9c95d2d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,40,129.970339,0.135002,0.02898
1,0x9756fe482593be377bed5c017f27a33b092ac58fb1d304d87fc55c82c085bd66,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,100,2168.764482,5.489484,0
1,0x220c27fc7975c708e8e773a88002fe5249643ad35ea9f9642fc436257c39a02d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,247,797.59761,1.225447,0.060102
42161,0x9b11eed2e673a1f8fdbcd5ec8dff3a087d8109a34ba9e32812ab098f4546d32f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,36,5.009877,0.010189,0
42161,0xdd8f084ad08d8b32f9abcc56b551b355f42fd0988be5bf1efe7836fcfa1825cb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,58,9.144252,0.009498,0.044054
42161,0x2fab3bfd3cabea19f07da2a93654971e6c0db0d0f5f8787937ab6accfa151c53,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,10.6193,0.021599,0
42161,0x65597d5d8a442f7bf16b0c76cb09d557d9fa912765792dd3affb66b03328cb35,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,9,10.641594,0.021644,0
42161,0x74c3e007d5eadde685e2ddc20488087203ae0dc8a893232234648e2f0d2340e6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,38,20.022737,0.040726,0
42161,0x37cd0dededd02c47be2213a3225349adb9589bf7caba14ef1004f4bf29a7d610,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,30.055482,0.061133,0
42161,0x152766bfc255cd558829bdc41bfdf88efd85507a9229635715edc01a622dd41b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,40,9.031026,0.00938,0.028984
42161,0x26e61c61da281c2d673cce0eae354a02964a17ab90d813e0a81bd106a8c3be03,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,65,6.76041,0.007022,0.154455
42161,0x44d83bd85b981514b3d3929b245177da881796720ebdc4a4812924be128b7d9e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,9.041114,0.00939,0.030054
1,0x9fa1e326eb3d1016ce9bc118d4a123c4820c1b7929225af68676c386b19431f0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,252,5.512547,0.008469,0.0737
42161,0xefe408cb5a3118de828de93e7c882fc8aa233f867d5a366bd17fe3778d0c4c46,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,17.780662,0.018469,0.028984
42161,0x18d3e37e95ad4df7390fccbd019b3cd4ffe6f3bd70baec201b446b79102a2e73,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,37,5.013812,0.010198,0
42161,0x6516a8432e2f5173396f318bc887ab37f7c12e59fab2405f82bd0c7bf844e9c3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,13,8.928429,0.009274,0.030056
42161,0x1ce2975d564f087e789ce7eb596bcf219e4f1aff1b860765f59877171db265b7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,25,8.66795,0.009003,0.028985
42161,0xa76ef5354d9d0311dafcd15c7a21ecc06690fb76b60cc8de6e9526ead31b56d1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,35.080033,0.071355,0
42161,0xe316c8ea2a814da5515acf52b057c5b1384052320a86bb142321f4af33cd2d09,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,36,14.934044,0.015513,0.028986
42161,0x6243749e048a508a867c75c856b0809058eea7a878b41b26a130da6bef062a74,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,49,99.646289,0.103517,0.154461
42161,0x2376edeb24cbd3f96179b12b14d838c839e2ac9daf5d2494c852235adf67e555,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,8.77009,0.017839,0
42161,0x4307edc276e78774cd4233bc042c68106cebf05a46fa6fd6b4fc4be282694f39,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,95,6518.44969,5.148989,0.118223
42161,0x1788d07c513db7d6d88e8c7b8ad0071b61f56d9d68eb90b2655a6db3fb24bbfb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,112,6526.435842,5.155315,0.119375
1,0xc5add0f91f734ab2adc770bef98054a3bd0798a466bee6169aedf2b4dd33f828,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,319,87.716355,0.397959,0
42161,0x25658a0b6ec761591b08817cdfc726784e7053969108bdb68da2aeaddce98b4e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,1048.215078,1.088978,0.030058
42161,0x35ee1e97062ac5dcf918ffcb8aee062d8d4d23fbf954a4e04b575ca850aabb14,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,14,13.825639,0.028123,0
42161,0x82ccfce644aca7ecf58d44e5819e76e8cbd63ca1a82d2532cbf574f044428246,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,37,8.742173,0.006905,0.06496
42161,0x4e09b0ff87148b47b806f487eccac7249d8f1ecf17fe2d62a49872f8bed031da,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,15,13.853822,0.02818,0
42161,0x4db1bfe289b7c7733a0e3ad02bfe30fcc3c4440c216159b98bddb1c31738e570,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,57,5.256063,0.00546,0.153171
