Timestamp,Action Type,Pool,User,Wallet Type,Tagged Name,Tokens In 1,Tokens In Amount 1,Tokens Out 1,Tokens Out Amount 1,Type,Value USD
1680432191000,AddLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x9592f9602cee58323a4f99504838cb344effb355,RETAIL,,0xba100000625a3754423978a60c9317c58a424e3d,80.819797,0xfcbae4635ca89866f83add208ecceec742678746,0.154578,ADD_LIQUIDITY,553.36
1680432707000,AddLiquiditySingleToken,stETH 26DEC2024,0x3811eb9e4e525765aaab95a8fb3c04061ece3321,RETAIL,,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,43.059957,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,23.566406,ADD_LIQUIDITY,87497.09
1680436667000,RemoveLiquiditySingleToken,sAPE 29JUN2023,0x45beacbb0e144718e17deac4dd810a7501244c89,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,517.108136,0x4d224452801aced8b2f0aebe155379bb5d594381,1172.326381,REMOVE_LIQUIDITY,5001.47
1680453851000,AddLiquiditySingleToken,stETH 26DEC2024,0x5d7166ee0c633021cb502fa5302866316d86f701,RETAIL,,0x0000000000000000000000000000000000000000,11,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,5.395428,ADD_LIQUIDITY,20032.43
1680455543000,AddLiquiditySingleTokenKeepYt,sAPE 29JUN2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x4d224452801aced8b2f0aebe155379bb5d594381,180.61229,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,77.140924,ADD_LIQUIDITY,746.4
1680455543000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,1947.268437,0x4d224452801aced8b2f0aebe155379bb5d594381,180.61229,REMOVE_LIQUIDITY,798.85
1680455639000,RemoveLiquiditySingleToken,stETH 29JUN2023,0x09db2dfe579b22b814df7200d8c416a3a7bb75c8,RETAIL,,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,2.376809,0x0000000000000000000000000000000000000000,5.022713,REMOVE_LIQUIDITY,9152.68
1680456599000,RemoveLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x2d1ef4acf4cae6a38950971aaaa15f88d9b3f165,RETAIL,,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,11915.679186,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,23987.53244,REMOVE_LIQUIDITY,24015.19
1680456671000,AddLiquiditySingleToken,stETH 26DEC2024,0xb7929297716e07886a341295dbc2cfffc043660b,RETAIL,,0x0000000000000000000000000000000000000000,22,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,10.789857,ADD_LIQUIDITY,40063.56
1680462647000,AddLiquiditySingleTokenKeepYt,Stargate USDT 27JUN2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,30066.093844,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,29823.28
1680462647000,RemoveLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,14930.497556,0xdac17f958d2ee523a2206206994597c13d831ec7,30066.093844,REMOVE_LIQUIDITY,30091.43
1680462839000,SwapYtForToken,Stargate USDT 27JUN2024,0xe7e169d87b2b225478e4d23c10328919d600c4af,RETAIL,,0x9ba9d392be8b4ca159b1934e531d13ad66da023c,5945.617305,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,261.724275,SWAP_YT,269.15
1680468443000,RemoveLiquiditySingleToken,sAPE 29JUN2023,0xfc88312c61374f3eef45ab30aeafa3d968c2d804,RETAIL,,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,77.140924,0x4d224452801aced8b2f0aebe155379bb5d594381,174.965894,REMOVE_LIQUIDITY,746.43
1680472739000,RemoveLiquidityDualSyAndPt,stETH 29JUN2023,0x0574215b0a39119c84ca17f1ec83418eeb5ada8e,RETAIL,,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,141.262585,0xb3b61d1587c05eadec579b616c45939f19435703,126.870569,REMOVE_LIQUIDITY,543983.27
1680473219000,AddLiquiditySingleTokenKeepYt,stETH 26DEC2024,0x0574215b0a39119c84ca17f1ec83418eeb5ada8e,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,300,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,145.506333,ADD_LIQUIDITY,540277.66
1680481139000,RemoveLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xa86be2739f3cef5ca9e138c166751b4f6edda2db,RETAIL,,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,6007.623988,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12104.854936,REMOVE_LIQUIDITY,12120.17
1680484871000,AddLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0xdf911dc73d4b6bf47bed50a87f3a54c305313a38,RETAIL,,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0.313953,0xfcbae4635ca89866f83add208ecceec742678746,0.177901,ADD_LIQUIDITY,626.39
1680487523000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0xa0f716933deda264269e5b4285dbdbd51ede0324,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,5000,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,5008.85
1680497507000,RemoveLiquiditySingleToken,stETH 26DEC2024,0x3828e2c45262275ae36c621cda937a46e25b2ddf,RETAIL,,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,0.985002,0x0000000000000000000000000000000000000000,2.007481,REMOVE_LIQUIDITY,3571.01
1680502775000,AddLiquiditySingleToken,stETH 26DEC2024,0x3828e2c45262275ae36c621cda937a46e25b2ddf,RETAIL,,0x0000000000000000000000000000000000000000,6,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,2.939108,ADD_LIQUIDITY,10655.54
1680503435000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0x8306574af323c1b8caac49d3661a25a2e201d69f,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,4416.737082,0xf4d2888d29d722226fafa5d9b24f9164c092421e,12179.579144,REMOVE_LIQUIDITY,1716.19
1680504503000,AddLiquiditySingleToken,ankrETH-WETH_BalancerLP Aura 28MAR2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.61984,0xbeef0acd30d146f8ac4ca6665d672727b943f105,0.322351,ADD_LIQUIDITY,1109.99
1680504503000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,2855.367205,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.61984,REMOVE_LIQUIDITY,1109.5
1680510539000,RemoveLiquiditySingleToken,stETH 26DEC2024,0xe890bbb728df9c5c92818d3f0787704ba7710a87,RETAIL,,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,28.245477,0x0000000000000000000000000000000000000000,57.569609,REMOVE_LIQUIDITY,102389.41
1680523199000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0x41ebe0c0bb4333e5cf92a9b0d3536eea4ade5c8d,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,10699.022018,0xf4d2888d29d722226fafa5d9b24f9164c092421e,29505.890523,REMOVE_LIQUIDITY,4157.89
1680535187000,AddLiquiditySingleToken,stETH 26DEC2024,0xe890bbb728df9c5c92818d3f0787704ba7710a87,RETAIL,,0x0000000000000000000000000000000000000000,59,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,28.926878,ADD_LIQUIDITY,104872.36
1680536591000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0x18f7a7ad23163c5ea7d5c059c1a98c3ce57cb5c0,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,105240.212891,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,105427.32
1680540515000,SwapSyForYt,Stargate USDT 27JUN2024,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0x3025680925349c9c01c0f01cf300ec963832ec64,600,0x9ba9d392be8b4ca159b1934e531d13ad66da023c,13196.552997,SWAP_YT,601.23
1680540959000,AddLiquiditySingleToken,stETH 26DEC2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,6.513202,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,3.564236,ADD_LIQUIDITY,12922.11
1680540959000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,34397.530913,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,6.513202,REMOVE_LIQUIDITY,13369.51
1680551867000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0x18f7a7ad23163c5ea7d5c059c1a98c3ce57cb5c0,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,199657.770476,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,200017.66
1680553727000,SwapSyForYt,Stargate USDT 27JUN2024,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0x3025680925349c9c01c0f01cf300ec963832ec64,526.582645,0x9ba9d392be8b4ca159b1934e531d13ad66da023c,12194.964971,SWAP_YT,527.67
1680568727000,SwapSyForYt,Stargate USDT 27JUN2024,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0x3025680925349c9c01c0f01cf300ec963832ec64,600,0x9ba9d392be8b4ca159b1934e531d13ad66da023c,13514.648052,SWAP_YT,601.23
1680573467000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,100000,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,100275.35
1680574787000,SwapSyForYt,Stargate USDT 27JUN2024,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0x3025680925349c9c01c0f01cf300ec963832ec64,753.683,0x9ba9d392be8b4ca159b1934e531d13ad66da023c,17010.658571,SWAP_YT,755.23
1680579635000,AddLiquiditySingleToken,sAPE 29JUN2023,0x16b63dc110640cc79c68e907c7ade6c4b94ea3cc,RETAIL,,0x4d224452801aced8b2f0aebe155379bb5d594381,2435.059634,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,1068.795853,ADD_LIQUIDITY,10355.92
1680579767000,RemoveLiquiditySingleSy,stETH 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,1.428438,0xcbc72d92b2dc8187414f6734718563898740c0bc,2.708147,REMOVE_LIQUIDITY,5493.5
1680579767000,AddLiquiditySingleSyKeepYt,stETH 26DEC2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,2.708147,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,1.467523,ADD_LIQUIDITY,5436.14
1680580223000,RemoveLiquiditySingleToken,Stargate USDT 27JUN2024,0x3828e2c45262275ae36c621cda937a46e25b2ddf,RETAIL,,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,0xdac17f958d2ee523a2206206994597c13d831ec7,504.351198,REMOVE_LIQUIDITY,505.97
1680582551000,AddLiquiditySingleTokenKeepYt,Stargate USDT 27JUN2024,0xeaf1a98f70aa0f7197a09d834051e9bbc73109bd,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,8000,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,7962.42
1680583799000,RemoveLiquidityDualSyAndPt,Stargate USDT 27JUN2024,0xeaf1a98f70aa0f7197a09d834051e9bbc73109bd,RETAIL,,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,0x9014f29610e904c8269726c74ebc79f5d512dafd,355.629023,REMOVE_LIQUIDITY,1990.61
1680584363000,AddLiquiditySingleSy,Stargate USDT 27JUN2024,0xeaf1a98f70aa0f7197a09d834051e9bbc73109bd,RETAIL,,0x3025680925349c9c01c0f01cf300ec963832ec64,1642.635365,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,1648.94
1680584471000,AddLiquiditySinglePt,Stargate USDT 27JUN2024,0xeaf1a98f70aa0f7197a09d834051e9bbc73109bd,RETAIL,,0x9014f29610e904c8269726c74ebc79f5d512dafd,355.629023,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,340.95
1680584531000,RemoveLiquiditySingleToken,Stargate USDT 27JUN2024,0xeaf1a98f70aa0f7197a09d834051e9bbc73109bd,RETAIL,,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,0xdac17f958d2ee523a2206206994597c13d831ec7,7936.037306,REMOVE_LIQUIDITY,7961.53
1680589367000,SwapYtForToken,stETH 26DEC2024,0x6581e989c48b9fb70cbaa5f887cee4285db054ad,RETAIL,,0xc3863cccd012f8e45d72ec87c5a9c4f77e1c7549,5.00047,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0.2833,SWAP_YT,559.66
1680592223000,SwapYtForToken,Stargate USDT 27JUN2024,0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,RETAIL,,0x9ba9d392be8b4ca159b1934e531d13ad66da023c,17433.764107,0xdac17f958d2ee523a2206206994597c13d831ec7,800,SWAP_YT,781.59
1680597815000,AddLiquiditySingleSy,stETH 26DEC2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.614594,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,0.336341,ADD_LIQUIDITY,1245.83
1680597815000,RemoveLiquiditySingleSy,stETH 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,0.324173,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.614594,REMOVE_LIQUIDITY,1246.73
1680598763000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0xbbbb870677cab458ca30a5d086aca391633d93e0,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,174482.683901,0xf4d2888d29d722226fafa5d9b24f9164c092421e,481329.022916,REMOVE_LIQUIDITY,68159.61
1680599027000,RemoveLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xbbbb870677cab458ca30a5d086aca391633d93e0,RETAIL,,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,62288.908266,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,125506.397073,REMOVE_LIQUIDITY,125545.68
1680599375000,AddLiquiditySingleToken,stETH 26DEC2024,0x6763df505f7f343fbf69f8d5d87433dcdae2195a,RETAIL,,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,27.793191,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,15.208766,ADD_LIQUIDITY,56338.24
1680599915000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0xfa2a0d043649eb88cd9c1af611f3434d4d61a101,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,97600.568057,0xf4d2888d29d722226fafa5d9b24f9164c092421e,269241.985115,REMOVE_LIQUIDITY,38126.75
1680601007000,AddLiquiditySingleTokenKeepYt,ankrETH-WETH_BalancerLP Aura 28MAR2024,0x5f41fff9d70c734eb012f1a0a322980c1863aba4,EXTERNAL_ORGANISATION,0xAcid,0x8a34b5ad76f528bfec06c80d85ef3b53da7fc300,300.098401,0xbeef0acd30d146f8ac4ca6665d672727b943f105,152.340815,ADD_LIQUIDITY,545896.38
1680610199000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0x11d67fa925877813b744abc0917900c2b1d6eb81,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,300000,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,300838.29
1680611699000,AddLiquiditySingleTokenKeepYt,Stargate USDT 27JUN2024,0x18f7a7ad23163c5ea7d5c059c1a98c3ce57cb5c0,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,199742.844195,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,199047.72
1680615995000,SwapTokenForPt,Stargate USDT 27JUN2024,0xd5a30884315da4e075dffb84b672e4822a7a5e96,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,0x9014f29610e904c8269726c74ebc79f5d512dafd,520.195554,SWAP_PT,500.62
1680616055000,SwapSyForYt,Stargate USDT 27JUN2024,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0x3025680925349c9c01c0f01cf300ec963832ec64,1500,0x9ba9d392be8b4ca159b1934e531d13ad66da023c,34125.863503,SWAP_YT,1503.09
1680616967000,AddLiquiditySingleToken,ankrETH-WETH_BalancerLP Aura 28MAR2024,0xa0f716933deda264269e5b4285dbdbd51ede0324,RETAIL,,0x0000000000000000000000000000000000000000,5,0xbeef0acd30d146f8ac4ca6665d672727b943f105,2.593754,ADD_LIQUIDITY,9328.95
1680620027000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0xac5702950a9d37dc05219d3b2615a39389a46920,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,502.72
1680623855000,AddLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0xa94eddbfab97568dc8819891edadb2c52ad0014a,RETAIL,,0x0000000000000000000000000000000000000000,0.22,0xfcbae4635ca89866f83add208ecceec742678746,0.111745,ADD_LIQUIDITY,410.34
1680630623000,AddLiquiditySingleToken,Stargate USDT 27JUN2024,0xa0f716933deda264269e5b4285dbdbd51ede0324,RETAIL,,0xdac17f958d2ee523a2206206994597c13d831ec7,4000,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,ADD_LIQUIDITY,4011.04
1680635219000,RemoveLiquiditySingleSy,stETH 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,47.368722,0xcbc72d92b2dc8187414f6734718563898740c0bc,89.799856,REMOVE_LIQUIDITY,182169.43
1680635219000,AddLiquiditySingleSy,stETH 29JUN2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,89.799856,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,47.377834,ADD_LIQUIDITY,182059.82
1680645107000,AddLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0xa4007e5deed110fac652323e607c5b8f7f88e5f6,RETAIL,,0x0000000000000000000000000000000000000000,5,0xfcbae4635ca89866f83add208ecceec742678746,2.539613,ADD_LIQUIDITY,9327.03
1680661547000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0xe2255aea86b7b11ca757f9721478008c599d4014,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,2212.582803,0xf4d2888d29d722226fafa5d9b24f9164c092421e,6105.379296,REMOVE_LIQUIDITY,890.7
1680672287000,RemoveLiquiditySingleToken,stETH 30MAR2023,0x9026a229b535ecf0162dfe48fdeb3c75f7b2a7ae,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,183.832405,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,389.426637,REMOVE_LIQUIDITY,743620.9
1680678899000,RemoveLiquiditySingleToken,rETH-WETH_BalancerLP Aura 28DEC2023,0x09e010bbf41ac73a59668754b263f83f4a49c06e,RETAIL,,0x5546d0f27bed4075ea03a22c58f7016e24c94ea7,0.647091,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.508575,REMOVE_LIQUIDITY,2892.85
1680679595000,RemoveLiquiditySingleSy,stETH 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,0.36332,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.688769,REMOVE_LIQUIDITY,1469.68
1680679595000,AddLiquiditySingleSyKeepYt,stETH 26DEC2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.688769,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,0.373248,ADD_LIQUIDITY,1454.24
1680679775000,RemoveLiquiditySingleToken,stETH 29JUN2023,0x09e010bbf41ac73a59668754b263f83f4a49c06e,RETAIL,,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,1.937792,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,3.672115,REMOVE_LIQUIDITY,7832.18
1680680255000,RemoveLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x09e010bbf41ac73a59668754b263f83f4a49c06e,RETAIL,,0xfcbae4635ca89866f83add208ecceec742678746,1.526738,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.996037,REMOVE_LIQUIDITY,5744.57
1680680627000,RemoveLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x171ea6acdda2cb411e4763d71e91b10d96b64f81,RETAIL,,0xfcbae4635ca89866f83add208ecceec742678746,5.612695,0x0000000000000000000000000000000000000000,11.013371,REMOVE_LIQUIDITY,21116.96
1680683639000,AddLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x151b1bce597a8fa247636442e1110f6d883c5ff6,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0.156824,0xfcbae4635ca89866f83add208ecceec742678746,0.078898,ADD_LIQUIDITY,296.84
1680683807000,RemoveLiquiditySingleSy,stETH 30MAR2023,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,0.096137,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.182253,REMOVE_LIQUIDITY,388.89
1680683807000,AddLiquiditySingleSy,stETH 26DEC2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.182253,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,0.099733,ADD_LIQUIDITY,388.58
1680683867000,RemoveLiquiditySingleToken,rETH-WETH_BalancerLP Aura 28DEC2023,0x9592f9602cee58323a4f99504838cb344effb355,RETAIL,,0x5546d0f27bed4075ea03a22c58f7016e24c94ea7,63.689039,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,148.770181,REMOVE_LIQUIDITY,284482.36
1680684131000,AddLiquiditySingleToken,stETH 26DEC2024,0x9592f9602cee58323a4f99504838cb344effb355,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,148.770181,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,72.833578,ADD_LIQUIDITY,283858.03
1680684203000,RemoveLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x9592f9602cee58323a4f99504838cb344effb355,RETAIL,,0xfcbae4635ca89866f83add208ecceec742678746,40.582479,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,79.81876,REMOVE_LIQUIDITY,152601.13
1680684251000,AddLiquiditySingleToken,stETH 26DEC2024,0x9592f9602cee58323a4f99504838cb344effb355,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,79.81876,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,39.072859,ADD_LIQUIDITY,152302.08
1680684743000,RemoveLiquidityDualTokenAndPt,wstETH-WETH_BalancerLP Aura 27JUN2024,0xf09c63a2b47d7b383ecc517a295727312384eaed,RETAIL,,0xfcbae4635ca89866f83add208ecceec742678746,44.118508,0xf6a865c4b9b087ffdd1e0df8b5dbb89ee3546f49,32.464541,REMOVE_LIQUIDITY,165898.67
1680684971000,AddLiquiditySingleTokenKeepYt,stETH 26DEC2024,0xf09c63a2b47d7b383ecc517a295727312384eaed,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,88.93799,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,43.176651,ADD_LIQUIDITY,168298.26
1680685103000,RemoveLiquiditySingleToken,rETH-WETH_BalancerLP Aura 28DEC2023,0xf09c63a2b47d7b383ecc517a295727312384eaed,RETAIL,,0x5546d0f27bed4075ea03a22c58f7016e24c94ea7,21.401354,0x0000000000000000000000000000000000000000,49.884192,REMOVE_LIQUIDITY,95563.51
1680686099000,RemoveLiquiditySingleToken,rETH-WETH_BalancerLP Aura 28DEC2023,0x9c20135df70f17c5c0b3024b48d17ed63e791b40,RETAIL,,0x5546d0f27bed4075ea03a22c58f7016e24c94ea7,77.555871,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,180.839509,REMOVE_LIQUIDITY,345876.32
1680686951000,AddLiquiditySingleTokenKeepYt,stETH 26DEC2024,0x9c20135df70f17c5c0b3024b48d17ed63e791b40,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,180.839509,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,87.792003,ADD_LIQUIDITY,342204.54
1680687275000,SwapSyForYt,stETH 26DEC2024,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,1.221132,0xc3863cccd012f8e45d72ec87c5a9c4f77e1c7549,22.177116,SWAP_YT,2482.01
1680687647000,SwapYtForToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0xdd089f79d9d7241358ef82639f5fdd099215da7e,RETAIL,,0x37fec7b2f36f3bbae956262f46ddf21830fa68ef,103.37471,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.017012,SWAP_YT,11785.44
1680687875000,RemoveLiquiditySingleToken,rETH-WETH_BalancerLP Aura 28DEC2023,0xdd089f79d9d7241358ef82639f5fdd099215da7e,RETAIL,,0x5546d0f27bed4075ea03a22c58f7016e24c94ea7,51.394983,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119.528785,REMOVE_LIQUIDITY,228989.38
1680690095000,RemoveLiquiditySingleToken,rETH-WETH_BalancerLP Aura 28DEC2023,0xf29c734c6150d439ce72befe7f965fdb6677737f,RETAIL,,0x5546d0f27bed4075ea03a22c58f7016e24c94ea7,168.12716,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,389.508707,REMOVE_LIQUIDITY,746272.46
1680690491000,RemoveLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0xf29c734c6150d439ce72befe7f965fdb6677737f,RETAIL,,0xfcbae4635ca89866f83add208ecceec742678746,107.585823,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,211.320239,REMOVE_LIQUIDITY,404865.18
